Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1998-02-02,0.1292,0.007919,1.0746,4.544,0.6793,0.02833,0.5822,0.6884,,0.6867,0.06651,0.8903,0.12393,1.6398,,0.20281,1.0
1998-02-03,0.1293,0.007948,1.0762,4.551,0.6829,0.02871,0.5968,0.6908,,0.6808,0.06325,0.8897,0.12431,1.6461,,0.20269,1.0
1998-02-04,0.1293,0.008084,1.0825,4.543,0.6889,0.02892,0.599,0.6912,,0.681,0.06218,0.8899,0.12441,1.6565,,0.20335,1.0
1998-02-05,0.1293,0.008092,1.0942,4.56,0.6926,0.02905,0.6019,0.6956,,0.6757,0.06234,0.89,0.12487,1.6543,,0.20381,1.0
1998-02-06,0.1293,0.008055,1.0914,4.505,0.6857,0.02909,0.6059,0.6982,,0.6713,0.06426,0.8889,0.12361,1.6406,,0.20406,1.0
1998-02-09,0.1292,0.008047,1.0791,4.487,0.6823,0.02888,0.6015,0.6981,,0.6733,0.06418,0.8888,0.1228,1.629,,0.2035,1.0
1998-02-10,0.1292,0.008112,1.082,4.491,0.6843,0.02914,0.6144,0.6968,,0.6809,0.06313,0.8881,0.12323,1.6257,,0.20314,1.0
1998-02-11,0.1292,0.008096,1.0752,4.49074,0.6833,0.02907,0.6131,0.695,,0.6767,0.0625,0.888,0.123,1.6302,,0.20279,1.0
1998-02-12,0.1292,0.00802,1.0814,4.478,0.6879,0.02903,0.601,0.6956,,0.6746,0.06153,0.8878,0.12409,1.6395,,0.20257,1.0
1998-02-13,0.1292,0.007989,1.0733,4.466,0.6846,0.02886,0.6035,0.6931,,0.6734,0.06403,0.8872,0.12363,1.6412,,0.20261,1.0
1998-02-16,0.1292,0.007932,1.0762,4.46588,0.6849,0.02867,0.5983,0.692,,0.6644,0.05991,0.8873,0.12332,1.638,,0.20261,1.0
1998-02-17,0.1292,0.0079,1.0729,4.43,0.6791,0.02882,0.6013,0.6949,,0.6686,0.05931,0.8865,0.12303,1.6333,,0.20249,1.0
1998-02-18,0.1291,0.007905,1.076,4.415,0.6796,0.02901,0.607,0.6986,,0.6678,0.05851,0.8864,0.12328,1.638,,0.20216,1.0
1998-02-19,0.1291,0.007942,1.0733,4.414,0.682,0.02891,0.615,0.7035,,0.6753,0.06173,0.8859,0.1242,1.6369,,0.2023,1.0
1998-02-20,0.1291,0.007825,1.0743,4.382,0.6818,0.02907,0.6073,0.7046,,0.6699,0.06024,0.8857,0.12386,1.638,,0.2021,1.0
1998-02-23,0.1291,0.007816,1.088,4.377,0.6895,0.02948,0.604,0.7023,,0.6648,0.06016,0.8857,0.1248,1.645,,0.20251,1.0
1998-02-24,0.1291,0.007815,1.0865,4.39,0.6886,0.02961,0.6103,0.7024,,0.6658,0.06049,0.8857,0.12482,1.6496,,0.20253,1.0
1998-02-25,0.1291,0.007787,1.0803,4.39,0.681,0.0294,0.6137,0.7045,,0.6675,0.06091,0.8856,0.12364,1.6431,,0.2022,1.0
1998-02-26,0.1291,0.007859,1.0796,4.352,0.6812,0.02928,0.6162,0.7043,,0.6732,0.06049,0.8854,0.12447,1.6438,,0.2021,1.0
1998-02-27,0.1292,0.00793,1.0784,4.361,0.6825,0.02956,0.6175,0.7025,,0.68,0.06123,0.885,0.12491,1.643,0.0048,0.20216,1.0
1998-03-02,0.1292,0.007961,1.0805,4.338,0.6813,0.02954,0.6186,0.7044,,0.682,0.06459,0.8849,0.1252,1.6465,0.00481,0.2029,1.0
1998-03-03,0.1291,0.007924,1.0825,4.323,0.6807,0.02949,0.6167,0.7035,,0.6777,0.06426,0.8849,0.12528,1.6503,0.0048,0.20279,1.0
1998-03-04,0.1291,0.007897,1.0764,4.318,0.6757,0.02939,0.6109,0.7032,,0.6747,0.06393,0.8842,0.12522,1.6479,0.00479,0.20277,1.0
1998-03-05,0.1291,0.007826,1.0708,4.317,0.6702,0.0294,0.6059,0.7044,,0.6678,0.06257,0.8842,0.12382,1.6335,0.00479,0.20149,1.0
1998-03-06,0.1292,0.007827,1.069,4.288,0.6709,0.02905,0.6061,0.7048,,0.6686,0.06116,0.8841,0.1238,1.6385,0.00474,0.20066,1.0
1998-03-09,0.1292,0.007834,1.0716,4.27,0.6726,0.02936,0.604,0.7084,,0.6666,0.06191,0.8835,0.12522,1.6384,0.00476,0.20094,1.0
1998-03-10,0.1291,0.007851,1.0693,4.263,0.6712,0.02932,0.6079,0.7094,,0.6706,0.06275,0.8834,0.12515,1.6411,0.00475,0.20106,1.0
1998-03-11,0.1291,0.00774,1.066,4.253,0.6711,0.02923,0.6139,0.7105,,0.6663,0.06321,0.8833,0.12511,1.6488,0.00474,0.20072,1.0
1998-03-12,0.1291,0.00776,1.0712,4.246,0.6728,0.02925,0.6127,0.7096,,0.6709,0.06468,0.8831,0.1251,1.6571,0.00475,0.20074,1.0
1998-03-13,0.1291,0.007822,1.0779,4.221,0.678,0.02939,0.6266,0.708,,0.6767,0.066,0.8826,0.12608,1.6728,0.00475,0.201,1.0
1998-03-16,0.1291,0.007721,1.0752,4.227,0.6757,0.02936,0.62,0.708,,0.6704,0.06863,0.8826,0.12604,1.668,0.00476,0.20126,1.0
1998-03-17,0.1291,0.007759,1.0793,4.231,0.6754,0.02955,0.6218,0.7055,,0.6664,0.06791,0.8825,0.12582,1.6762,0.00476,0.20122,1.0
1998-03-18,0.1291,0.00769,1.0723,4.222,0.6703,0.0295,0.6219,0.7048,,0.6619,0.06738,0.8819,0.12574,1.6699,0.00476,0.20104,1.0
1998-03-19,0.1291,0.007653,1.0718,4.209,0.6682,0.0294,0.6236,0.7047,,0.6591,0.06772,0.8818,0.12508,1.6654,0.00474,0.20086,1.0
1998-03-20,0.1291,0.007672,1.068,4.199,0.6673,0.02929,0.6223,0.7047,,0.6651,0.06903,0.8817,0.12554,1.6679,0.00474,0.20086,1.0
1998-03-23,0.1291,0.007665,1.071,4.175,0.6718,0.02933,0.6254,0.705,,0.6706,0.07334,0.8814,0.12652,1.6775,0.00474,0.20096,1.0
1998-03-24,0.1291,0.007675,1.0703,4.17536,0.6711,0.02936,0.6221,0.706,,0.6708,0.07272,0.8812,0.12624,1.6733,0.00474,0.20096,1.0
1998-03-25,0.1291,0.007757,1.0718,4.175,0.6695,0.02949,0.6229,0.7088,,0.6691,0.0722,0.8808,0.12611,1.6758,0.00473,0.20118,1.0
1998-03-26,0.1291,0.007788,1.0739,4.167,0.6722,0.02882,0.6264,0.7081,,0.6766,0.07194,0.8806,0.12701,1.6875,0.00474,0.20108,1.0
1998-03-27,0.1291,0.007678,1.0709,4.144,0.6675,0.02967,0.6295,0.7059,,0.6719,0.07262,0.8803,0.12708,1.6827,0.00474,0.201,1.0
1998-03-30,0.1291,0.007577,1.0615,4.131,0.6566,0.02969,0.6264,0.7036,,0.6631,0.0723,0.8802,0.12556,1.6772,0.00472,0.19902,1.0
1998-03-31,0.129,0.007515,1.0589,4.12,0.6569,0.02962,0.6197,0.7044,,0.6624,0.07228,0.8795,0.12487,1.6725,0.0047,0.19862,1.0
1998-04-01,0.129,0.007483,1.0588,4.107,0.6524,0.02924,0.6163,0.7051,,0.6583,0.07191,0.8794,0.12448,1.6675,0.00469,0.19803,1.0
1998-04-02,0.129,0.007477,1.059,4.107,0.6523,0.02912,0.6141,0.7041,,0.6554,0.07077,0.8794,0.12445,1.6646,0.00468,0.19845,1.0
1998-04-03,0.129,0.007399,1.0596,4.028,0.6551,0.0288,0.6135,0.7045,,0.656,0.06915,0.8787,0.12496,1.6588,0.00467,0.19847,1.0
1998-04-06,0.1291,0.007424,1.0623,4.065,0.6548,0.02901,0.618,0.7047,,0.6563,0.06807,0.8784,0.12494,1.6668,0.00469,0.19792,1.0
1998-04-07,0.129,0.007494,1.0646,4.065,0.6559,0.02913,0.6227,0.703,,0.6568,0.06973,0.8784,0.12522,1.6673,0.0047,0.19807,1.0
1998-04-08,0.129,0.007622,1.073,4.065,0.6632,0.02915,0.6268,0.7021,,0.6623,0.07092,0.8777,0.12728,1.674,0.0047,0.19837,1.0
1998-04-09,0.129,0.007606,1.0769,4.065,0.6593,0.02927,0.6283,0.7013,,0.6538,0.07204,0.878,0.12689,1.6699,0.00471,0.19843,1.0
1998-04-10,0.129,0.007773,1.0769,4.06504,0.66,0.02927,0.6283,0.7019,,0.6533,0.07225,0.878,0.12691,1.673,0.00471,0.19843,1.0
1998-04-13,0.129,0.007715,1.0769,4.058,0.6622,0.02923,0.6285,0.697,,0.6546,0.07127,0.8778,0.12721,1.667,0.00471,0.19851,1.0
1998-04-14,0.129,0.007722,1.0848,4.074,0.6699,0.02935,0.627,0.6977,,0.6486,0.07147,0.8772,0.12875,1.6853,0.00475,0.19866,1.0
1998-04-15,0.129,0.007672,1.0889,4.074,0.6684,0.02968,0.6262,0.6954,,0.6496,0.0716,0.877,0.12886,1.6845,0.00475,0.1986,1.0
1998-04-16,0.129,0.007589,1.0827,4.06,0.6651,0.02981,0.6236,0.6977,,0.6543,0.07189,0.8768,0.12934,1.6915,0.00474,0.19827,1.0
1998-04-17,0.1291,0.007588,1.0825,4.068,0.6669,0.02994,0.6255,0.6998,,0.6503,0.07225,0.8764,0.12878,1.682,0.00475,0.19855,1.0
1998-04-20,0.1291,0.007569,1.0855,4.039,0.6677,0.0297,0.6244,0.7004,,0.6466,0.07233,0.8761,0.1299,1.6775,0.00474,0.19794,1.0
1998-04-21,0.129,0.007616,1.0928,4.05,0.6748,0.02986,0.6285,0.6984,,0.6515,0.07267,0.8763,0.1305,1.6737,0.00476,0.19819,1.0
1998-04-22,0.1291,0.007663,1.0921,4.053,0.6727,0.02989,0.6315,0.6987,,0.6523,0.07278,0.8754,0.13042,1.6728,0.00476,0.19815,1.0
1998-04-23,0.129,0.007701,1.0881,4.039,0.6715,0.03006,0.6289,0.6964,,0.6548,0.07309,0.8754,0.12947,1.667,0.00475,0.19764,1.0
1998-04-24,0.129,0.007616,1.0904,4.034,0.6705,0.03016,0.6285,0.697,,0.6514,0.07331,0.8747,0.13017,1.6661,0.00475,0.19796,1.0
1998-04-27,0.129,0.007566,1.0935,4.024,0.6727,0.03031,0.6248,0.695,,0.6475,0.07342,0.8747,0.12957,1.6744,0.00476,0.19803,1.0
1998-04-28,0.1291,0.007569,1.0902,4.015,0.6695,0.03021,0.6274,0.6945,,0.6441,0.07421,0.8738,0.12914,1.667,0.00474,0.19829,1.0
1998-04-29,0.1291,0.007558,1.0911,4.004,0.6674,0.03016,0.6301,0.6964,,0.6488,0.07493,0.8734,0.12883,1.6711,0.00474,0.198,1.0
1998-04-30,0.1291,0.007526,1.0906,4.0,0.6661,0.03032,0.6308,0.6989,,0.6493,0.0749,0.8739,0.12917,1.6711,0.00474,0.19788,1.0
1998-05-01,0.1291,0.007494,1.0998,4.006,0.6701,0.03031,0.6315,0.6974,,0.6488,0.0749,0.8745,0.12995,1.6661,0.00475,0.19805,1.0
1998-05-04,0.1291,0.007517,1.0998,3.993,0.6712,0.03061,0.6311,0.6975,,0.6417,0.07407,0.8745,0.13035,1.6668,0.00476,0.19772,1.0
1998-05-05,0.1291,0.0076,1.104,4.001,0.6763,0.03091,0.6309,0.6943,,0.6401,0.07538,0.8737,0.13141,1.6615,0.00478,0.19772,1.0
1998-05-06,0.129,0.007509,1.109,4.003,0.6787,0.03078,0.6254,0.6948,,0.6373,0.07304,0.8735,0.13199,1.66,0.00478,0.19755,1.0
1998-05-07,0.1291,0.007501,1.1096,4.01,0.679,0.03071,0.6144,0.6959,,0.6356,0.07147,0.8736,0.13109,1.6483,0.00479,0.19756,1.0
1998-05-08,0.129,0.007522,1.1064,3.993,0.675,0.03071,0.6177,0.6961,,0.6356,0.07209,0.8735,0.13121,1.6389,0.00479,0.19755,1.0
1998-05-11,0.129,0.007519,1.1021,3.978,0.6735,0.03075,0.6169,0.6969,,0.6364,0.07196,0.873,0.13116,1.6308,0.00477,0.19745,1.0
1998-05-12,0.1291,0.007464,1.1029,3.975,0.6753,0.03094,0.6121,0.6969,,0.6335,0.07199,0.8727,0.13116,1.6328,0.00477,0.1971,1.0
1998-05-13,0.1291,0.007456,1.1012,3.964,0.6754,0.03056,0.6024,0.6922,,0.6309,0.07149,0.872,0.13043,1.6311,0.00475,0.19671,1.0
1998-05-14,0.1291,0.007426,1.1011,3.964,0.6755,0.03076,0.6059,0.6913,,0.6298,0.07052,0.8719,0.12973,1.6315,0.00476,0.19673,1.0
1998-05-15,0.129,0.007426,1.099,3.937,0.6726,0.0309,0.6098,0.6904,,0.6275,0.06963,0.872,0.12929,1.6267,0.00475,0.19652,1.0
1998-05-18,0.1291,0.007412,1.0941,3.93,0.6732,0.0307,0.6033,0.6904,,0.626,0.06927,0.8718,0.12844,1.6243,0.00473,0.19619,1.0
1998-05-19,0.1291,0.007331,1.0971,3.918,0.6758,0.03057,0.6068,0.69,,0.6227,0.06935,0.8708,0.12887,1.622,0.00473,0.19603,1.0
1998-05-20,0.129,0.007349,1.1061,3.933,0.6771,0.03078,0.6086,0.6905,,0.6266,0.07092,0.8709,0.12952,1.6335,0.00476,0.19569,1.0
1998-05-21,0.129,0.007409,1.1135,3.948,0.6829,0.03105,0.6099,0.6898,,0.6326,0.07199,0.8701,0.13048,1.6292,0.00477,0.19679,1.0
1998-05-22,0.1291,0.007355,1.1137,3.945,0.6823,0.03129,0.6109,0.6891,,0.6275,0.07235,0.8687,0.1302,1.6279,0.00477,0.19464,1.0
1998-05-25,0.1291,0.007301,1.1137,3.94524,0.6793,0.03124,0.607,0.6895,,0.627,0.07225,0.8678,0.1297,1.629,0.00477,0.19445,1.0
1998-05-26,0.1291,0.007282,1.1047,3.916,0.68,0.03099,0.6057,0.6873,,0.6206,0.07178,0.8675,0.12912,1.6353,0.00473,0.19512,1.0
1998-05-27,0.1291,0.007276,1.0989,3.916,0.68,0.03052,0.6015,0.6879,,0.6207,0.07082,0.8684,0.12757,1.6313,0.00474,0.19419,1.0
1998-05-28,0.1291,0.007211,1.1008,3.89,0.677,0.02998,0.5981,0.6878,,0.6228,0.07142,0.8699,0.1278,1.6271,0.00469,0.19299,1.0
1998-05-29,0.129,0.007205,1.0982,3.872,0.6743,0.03026,0.5977,0.6864,,0.623,0.07107,0.8695,0.12728,1.631,0.00467,0.19394,1.0
1998-06-01,0.129,0.00721,1.0995,3.887,0.6773,0.03041,0.5907,0.6858,,0.6144,0.07155,0.8684,0.12807,1.6397,0.00468,0.19195,1.0
1998-06-02,0.129,0.007204,1.0988,3.885,0.6758,0.03019,0.594,0.6896,,0.6184,0.07132,0.8686,0.1283,1.639,0.00466,0.19468,1.0
1998-06-03,0.1291,0.00721,1.105,3.882,0.6782,0.0305,0.5972,0.6881,,0.6102,0.07189,0.8684,0.1291,1.639,0.0047,0.19563,1.0
1998-06-04,0.129,0.007221,1.1099,3.88,0.6799,0.03064,0.5942,0.6872,,0.6096,0.07194,0.8686,0.12903,1.6358,0.00471,0.19567,1.0
1998-06-05,0.129,0.007155,1.1045,3.876,0.6766,0.03036,0.5862,0.6861,,0.6008,0.07168,0.8681,0.12819,1.6344,0.0047,0.19464,1.0
1998-06-08,0.1291,0.007119,1.1014,3.869,0.6759,0.03015,0.5839,0.6862,,0.5964,0.07147,0.8677,0.12752,1.6338,0.00471,0.19389,1.0
1998-06-09,0.129,0.007131,1.1002,3.858,0.6769,0.03031,0.5857,0.6855,,0.5924,0.07168,0.8671,0.12675,1.6365,0.00469,0.19347,1.0
1998-06-10,0.129,0.007064,1.0897,3.847,0.6736,0.03003,0.5731,0.6822,,0.5873,0.07178,0.8664,0.12553,1.6288,0.00465,0.19138,1.0
1998-06-11,0.129,0.00694,1.0852,3.827,0.6685,0.02967,0.5722,0.6805,,0.5859,0.07189,0.8669,0.12463,1.6278,0.00463,0.19004,1.0
1998-06-12,0.129,0.006935,1.0852,3.814,0.6677,0.02912,0.5725,0.6819,,0.5897,0.07153,0.8662,0.12487,1.6338,0.0046,0.18779,1.0
1998-06-15,0.1292,0.006881,1.0798,3.792,0.6641,0.02916,0.5718,0.6782,,0.588,0.06973,0.866,0.12365,1.6359,0.00457,0.18568,1.0
1998-06-16,0.1291,0.006977,1.089,3.797,0.6682,0.02958,0.5754,0.68,,0.595,0.06993,0.8662,0.1241,1.651,0.0046,0.18667,1.0
1998-06-17,0.1291,0.007313,1.0935,3.812,0.6717,0.02995,0.5806,0.6843,,0.6143,0.07042,0.8659,0.12637,1.6688,0.00461,0.18821,1.0
1998-06-18,0.1291,0.007255,1.0939,3.81,0.6684,0.03007,0.6026,0.679,,0.6078,0.07183,0.8654,0.1257,1.6727,0.00466,0.18479,1.0
1998-06-19,0.1292,0.007362,1.0981,3.806,0.6689,0.02984,0.6223,0.6796,,0.6144,0.07178,0.8652,0.12604,1.6749,0.00462,0.18314,1.0
1998-06-22,0.1291,0.007249,1.0912,3.789,0.6681,0.03012,0.6051,0.6795,,0.6094,0.07173,0.8658,0.12596,1.6746,0.0046,0.18123,1.0
1998-06-23,0.1291,0.007181,1.087,3.793,0.6645,0.03036,0.6057,0.68,,0.6062,0.0723,0.8657,0.12625,1.6665,0.00462,0.18247,1.0
1998-06-24,0.1291,0.00709,1.087,3.785,0.6631,0.03033,0.602,0.6803,,0.6045,0.07246,0.8654,0.12641,1.6685,0.00462,0.18382,1.0
1998-06-25,0.1291,0.007033,1.0904,3.787,0.6593,0.03046,0.597,0.6821,,0.6078,0.07293,0.8653,0.12677,1.6725,0.00461,0.17824,1.0
1998-06-26,0.1291,0.007032,1.0819,3.78687,0.6553,0.03021,0.5922,0.6806,,0.6061,0.07212,0.8651,0.12537,1.6621,0.00459,0.1682,1.0
1998-06-29,0.1291,0.007049,1.0799,3.757,0.6564,0.02992,0.5824,0.6799,,0.6081,0.0723,0.8649,0.12534,1.6658,0.00457,0.17006,1.0
1998-06-30,0.1291,0.007206,1.0851,3.754,0.6578,0.03041,0.5901,0.6817,,0.6208,0.07283,0.8647,0.12512,1.6679,0.00456,0.16763,1.0
1998-07-01,0.1291,0.007251,1.0769,3.745,0.6545,0.03035,0.5908,0.6839,,0.6203,0.07299,0.8645,0.12409,1.66,0.00456,0.16612,1.0
1998-07-02,0.1291,0.007101,1.0748,3.731,0.6527,0.03062,0.5867,0.6813,,0.6153,0.0732,0.8645,0.12361,1.6588,0.00455,0.15748,1.0
1998-07-03,0.129,0.007174,1.0768,3.73092,0.6534,0.0307,0.5875,0.6812,,0.618,0.07369,0.8642,0.12353,1.6462,0.00455,0.15724,1.0
1998-07-06,0.1291,0.007136,1.0827,3.737,0.6567,0.03084,0.5839,0.6791,,0.6162,0.07434,0.8636,0.12371,1.6383,0.00456,0.15467,1.0
1998-07-07,0.1291,0.007212,1.0805,3.727,0.6545,0.03045,0.5903,0.6796,,0.6217,0.0744,0.8633,0.1238,1.6378,0.00456,0.16274,1.0
1998-07-08,0.1291,0.007174,1.0769,3.72661,0.6542,0.03075,0.5865,0.6795,,0.618,0.07501,0.8627,0.12397,1.6378,0.00456,0.16352,1.0
1998-07-09,0.129,0.007087,1.0706,3.71,0.6487,0.03064,0.5818,0.6782,,0.6125,0.07642,0.861,0.12317,1.6318,0.00453,0.15923,1.0
1998-07-10,0.129,0.007072,1.0767,3.717,0.6503,0.03065,0.5787,0.6765,,0.6149,0.07616,0.8615,0.12405,1.6335,0.00454,0.15711,1.0
1998-07-13,0.1291,0.007085,1.0855,3.713,0.6587,0.03101,0.5817,0.676,,0.6171,0.07621,0.861,0.12448,1.6408,0.00457,0.16272,1.0
1998-07-14,0.1291,0.007143,1.0883,3.717,0.658,0.03113,0.5915,0.675,,0.6234,0.07763,0.8598,0.12422,1.6347,0.00459,0.16652,1.0
1998-07-15,0.129,0.007115,1.0854,3.713,0.6621,0.03119,0.5901,0.672,,0.6234,0.078,0.8613,0.12484,1.6353,0.00459,0.16379,1.0
1998-07-16,0.1291,0.007139,1.0925,3.721,0.6656,0.03145,0.5929,0.672,,0.6303,0.07794,0.8608,0.12605,1.6405,0.00461,0.16129,1.0
1998-07-17,0.1291,0.007162,1.0951,3.726,0.6654,0.03165,0.585,0.6719,,0.6292,0.07794,0.861,0.12649,1.643,0.0046,0.15734,1.0
1998-07-20,0.129,0.007194,1.1007,3.721,0.6641,0.03187,0.5882,0.6718,,0.6302,0.07757,0.8618,0.12661,1.6477,0.00463,0.16115,1.0
1998-07-21,0.1291,0.007128,1.0951,3.718,0.662,0.03211,0.5874,0.6707,,0.6263,0.07745,0.8616,0.12564,1.6443,0.00463,0.15772,1.0
1998-07-22,0.1291,0.007084,1.0931,3.711,0.6619,0.03197,0.5848,0.6684,,0.6225,0.07751,0.8617,0.12581,1.644,0.00461,0.16051,1.0
1998-07-23,0.1291,0.007078,1.0919,3.699,0.6647,0.0319,0.5838,0.6685,,0.6218,0.07852,0.859,0.12597,1.6513,0.00461,0.16025,1.0
1998-07-24,0.1291,0.007058,1.1005,3.711,0.6679,0.03177,0.5833,0.667,,0.6152,0.08032,0.8583,0.12669,1.659,0.00462,0.16168,1.0
1998-07-27,0.1291,0.007018,1.0983,3.699,0.6648,0.03191,0.5806,0.6652,,0.6093,0.07955,0.8579,0.12632,1.6565,0.00466,0.15987,1.0
1998-07-28,0.1291,0.007084,1.1027,3.694,0.6717,0.03214,0.5839,0.6662,,0.6143,0.0813,0.8577,0.12719,1.6466,0.00465,0.15986,1.0
1998-07-29,0.1291,0.007024,1.1038,3.706,0.6738,0.03223,0.5841,0.6639,,0.614,0.08184,0.86,0.12629,1.6426,0.00465,0.16195,1.0
1998-07-30,0.1291,0.006959,1.1029,3.731,0.6703,0.03264,0.5843,0.6649,,0.6095,0.08103,0.8606,0.12561,1.6364,0.00468,0.16292,1.0
1998-07-31,0.1291,0.006914,1.1004,3.699,0.6705,0.03245,0.579,0.6608,,0.6056,0.0813,0.8598,0.12602,1.6326,0.00463,0.16325,1.0
1998-08-03,0.1291,0.006873,1.097,3.681,0.6667,0.03266,0.5769,0.6597,,0.6023,0.08264,0.8592,0.12482,1.6277,0.00464,0.16289,1.0
1998-08-04,0.1291,0.006903,1.0977,3.683,0.6681,0.03228,0.5795,0.6596,,0.6065,0.08064,0.858,0.12594,1.6378,0.00462,0.16193,1.0
1998-08-05,0.129,0.006945,1.1047,3.717,0.6711,0.03261,0.5804,0.6579,,0.6087,0.07917,0.8568,0.1255,1.6363,0.00466,0.16246,1.0
1998-08-06,0.129,0.006928,1.1068,3.717,0.6697,0.03294,0.577,0.6538,,0.6047,0.07843,0.8563,0.12504,1.6337,0.00467,0.16129,1.0
1998-08-07,0.129,0.006839,1.1044,3.67,0.6685,0.03232,0.5707,0.6577,,0.6003,0.07541,0.8562,0.12422,1.6308,0.00461,0.16056,1.0
1998-08-10,0.1291,0.006835,1.1001,3.666,0.6682,0.03219,0.5708,0.6585,,0.5979,0.07473,0.8557,0.12341,1.6338,0.00459,0.1591,1.0
1998-08-11,0.129,0.006792,1.099,3.652,0.6714,0.03119,0.5682,0.657,,0.5942,0.07468,0.8557,0.12258,1.6303,0.00453,0.1571,1.0
1998-08-12,0.1291,0.006842,1.103,3.67,0.672,0.03138,0.5729,0.6578,,0.594,0.07513,0.855,0.12234,1.6268,0.00455,0.15673,1.0
1998-08-13,0.129,0.006898,1.0971,3.667,0.672,0.03113,0.5706,0.658,,0.5964,0.07504,0.8538,0.12316,1.6243,0.00454,0.16021,1.0
1998-08-14,0.129,0.006833,1.0896,3.651,0.663,0.03046,0.5698,0.6591,,0.5939,0.07547,0.8538,0.12213,1.6178,0.00453,0.15878,1.0
1998-08-17,0.129,0.006846,1.0914,3.648,0.664,0.03069,0.568,0.6547,,0.5915,0.07501,0.8529,0.12226,1.6151,0.00451,0.16082,1.0
1998-08-18,0.1291,0.006901,1.089,3.623,0.6623,0.03049,0.5654,0.6542,,0.5968,0.07581,0.8522,0.12189,1.6168,0.00448,0.15974,1.0
1998-08-19,0.1291,0.006953,1.0872,3.617,0.6642,0.03048,0.5695,0.6521,,0.5905,0.07662,0.852,0.12244,1.6227,0.00445,0.15834,1.0
1998-08-20,0.1291,0.006998,1.0879,3.617,0.6642,0.0302,0.5722,0.6537,,0.5874,0.07692,0.8523,0.12249,1.6301,0.00447,0.15785,1.0
1998-08-21,0.129,0.006913,1.0889,3.594,0.6655,0.02989,0.5655,0.6474,,0.5823,0.07692,0.8511,0.12247,1.6375,0.00446,0.1571,1.0
1998-08-24,0.1291,0.006958,1.0898,3.597,0.6664,0.03039,0.566,0.6458,,0.5812,0.07656,0.8513,0.12145,1.6407,0.00445,0.16025,1.0
1998-08-25,0.1291,0.006939,1.0879,3.595,0.6656,0.0303,0.5652,0.6452,,0.5775,0.07651,0.8516,0.12103,1.6408,0.00444,0.15923,1.0
1998-08-26,0.129,0.006938,1.083,3.584,0.6645,0.02978,0.5635,0.6391,,0.5662,0.07645,0.8528,0.1199,1.6383,0.00442,0.15649,1.0
1998-08-27,0.129,0.007045,1.0825,3.571,0.6748,0.02994,0.5672,0.633,,0.556,0.07575,0.8513,0.12029,1.6495,0.0044,0.14992,1.0
1998-08-28,0.129,0.007055,1.1021,3.571,0.6942,0.03024,0.5629,0.6402,,0.5665,0.07485,0.8503,0.12455,1.6806,0.00441,0.15407,1.0
1998-08-31,0.129,0.007179,1.1021,3.604,0.6984,0.03059,0.5635,0.6382,,0.5678,0.07407,0.85,0.12471,1.6798,0.00445,0.15503,1.0
1998-09-01,0.1291,0.007315,1.1183,3.622,0.6928,0.03135,0.5764,0.6452,,0.5796,0.0738,0.8498,0.12539,1.6748,0.00449,0.1598,1.0
1998-09-02,0.129,0.007254,1.1176,3.615,0.6937,0.03211,0.5726,0.6493,,0.5841,0.07462,0.8496,0.12577,1.6694,0.00447,0.16025,1.0
1998-09-03,0.129,0.007446,1.1344,3.61467,0.7052,0.03228,0.5698,0.651,,0.5855,0.07513,0.8493,0.1269,1.6761,0.00447,0.16063,1.0
1998-09-04,0.1291,0.00749,1.1282,3.623,0.7029,0.03251,0.5723,0.6577,,0.5869,0.07572,0.8488,0.12611,1.6726,0.00448,0.16077,1.0
1998-09-07,0.129,0.007582,1.1338,3.62292,0.7092,0.03271,0.5765,0.657,,0.5902,0.07446,0.8488,0.12611,1.6675,0.00448,0.16246,1.0
1998-09-08,0.129,0.00757,1.1323,3.624,0.7057,0.03288,0.5795,0.6588,,0.5905,0.07369,0.8498,0.12556,1.6565,0.0045,0.16063,1.0
1998-09-09,0.129,0.007338,1.1351,3.634,0.709,0.03272,0.5752,0.6568,,0.5874,0.07342,0.8481,0.12549,1.6693,0.00451,0.16038,1.0
1998-09-10,0.129,0.007431,1.1565,3.649,0.7216,0.03322,0.5789,0.6584,,0.5967,0.07309,0.8479,0.12625,1.6898,0.00455,0.15923,1.0
1998-09-11,0.129,0.007637,1.1598,3.654,0.7188,0.03305,0.5826,0.6606,,0.5983,0.07317,0.848,0.12714,1.6728,0.00457,0.15954,1.0
1998-09-14,0.1291,0.007573,1.1493,3.65443,0.7146,0.03273,0.5775,0.6649,,0.5964,0.07199,0.8472,0.12725,1.6796,0.00457,0.16069,1.0
1998-09-15,0.1291,0.00746,1.1597,3.64,0.7166,0.03284,0.5784,0.6659,,0.5941,0.07246,0.8476,0.12877,1.6755,0.00456,0.16233,1.0
1998-09-16,0.1291,0.007448,1.1566,3.629,0.7188,0.03245,0.5794,0.6608,,0.5916,0.07267,0.8477,0.12802,1.6788,0.00454,0.16386,1.0
1998-09-17,0.1291,0.007582,1.1641,3.637,0.7189,0.03256,0.5787,0.6537,,0.5933,0.07241,0.8474,0.12735,1.6826,0.00457,0.16279,1.0
1998-09-18,0.1291,0.007533,1.1567,3.623,0.7173,0.03223,0.5806,0.656,,0.5871,0.07215,0.847,0.12732,1.6812,0.00455,0.16303,1.0
